"workerid","category","trial_type","trial_num","targetSentence","rt","timeWindow","freq_5years","past","item","verb","condition","n_times","logfreq","observationSentence"
75,"hobby","frequency_judgment",8,"Doug played tennis today.",5836,"week",260,"played tennis","plays tennis","play tennis","observation",1,5.56068163102,"Doug played tennis today."
75,"hobby","frequency_judgment",9,"Lewis went on a hike today.",21914,"month",60,"went on a hike","hikes","go on a hike","observation",1,4.09434456222,"Lewis went on a hike today."
75,"hobby","frequency_judgment",10,"Alexander went for a run today.",4064,"week",780,"went for a run","runs","go for a run","observation",3,6.65929391968,"Alexander went for a run today."
75,"clothing","frequency_judgment",11,"Janet wore socks today.",9019,"week",1300,"wore socks","wears socks","wear socks","observation",5,7.17011954345,"Janet wore socks today."
75,"employment","frequency_judgment",12,"Scott volunteered for a political campaign today.",8481,"year",5,"volunteered for a political campaign","volunteers for political campaigns","volunteer for political campaigns","observation",1,1.60943791243,"Scott volunteered for a political campaign today."
75,"employment","frequency_judgment",13,"Julia stole a car today.",9065,"5 years",1,"stole a car","steals cars","steal cars","observation",1,0,"Julia stole a car today."
75,"employment","frequency_judgment",14,"Martin wrote a poem today.",4153,"week",260,"wrote a poem","writes poems","write poems","observation",1,5.56068163102,"Martin wrote a poem today."
75,"clothing","frequency_judgment",15,"Kim wore a watch today.",4663,"week",1300,"wore a watch","wears a watch","wear a watch","observation",5,7.17011954345,"Kim wore a watch today."
75,"employment","frequency_judgment",16,"Michael volunteered for a soup kitchen today.",4260,"month",60,"volunteered for a soup kitchen","volunteers for soup kitchens","volunteer for soup kitchens","observation",1,4.09434456222,"Michael volunteered for a soup kitchen today."
75,"entertainment","frequency_judgment",17,"Kathleen went to the movies today.",4908,"week",260,"went to the movies","goes to the movies","go to the movies","observation",1,5.56068163102,"Kathleen went to the movies today."
75,"food","frequency_judgment",18,"Claire ate peanut butter today.",3767,"week",520,"ate peanut butter","eats peanut butter","eat peanut butter","observation",2,6.25382881158,"Claire ate peanut butter today."
75,"entertainment","frequency_judgment",19,"Greg listened to live music today.",4963,"month",60,"listened to live music","listens to live music","listen to live music","observation",1,4.09434456222,"Greg listened to live music today."
75,"hobby","frequency_judgment",20,"Alicia climbed a mountain today.",7153,"5 years",1,"climbed a mountain","climbs mountains","climb mountains","observation",1,0,"Alicia climbed a mountain today."
75,"entertainment","frequency_judgment",21,"Crystal went to the ballet today.",4482,"year",5,"went to the ballet","goes to the ballet","go to the ballet","observation",1,1.60943791243,"Crystal went to the ballet today."
75,"clothing","frequency_judgment",22,"Natalie wore a hat today.",5561,"week",520,"wore a hat","wears a hat","wear a hat","observation",2,6.25382881158,"Natalie wore a hat today."
75,"food","frequency_judgment",23,"Josh did cocaine today.",4458,"week",260,"did cocaine","does cocaine","do cocaine","observation",1,5.56068163102,"Josh did cocaine today."
75,"clothing","frequency_judgment",24,"Rebecca wore slacks today.",3784,"week",1300,"wore slacks","wears slacks","wear slacks","observation",5,7.17011954345,"Rebecca wore slacks today."
75,"entertainment","frequency_judgment",25,"Jennifer listened to Pandora today.",6376,"week",1040,"listened to Pandora","listens to Pandora","listen to Pandora","observation",4,6.94697599214,"Jennifer listened to Pandora today."
75,"employment","frequency_judgment",26,"Shannon stole chewing gum today.",5780,"year",5,"stole chewing gum","steals chewing gum","steal chewing gum","observation",1,1.60943791243,"Shannon stole chewing gum today."
76,"food","frequency_judgment",0,"Kim did cocaine today.",10085,"week",520,"did cocaine","does cocaine","do cocaine","observation",2,6.25382881158,"Kim did cocaine today."
76,"employment","frequency_judgment",1,"Amber stole a car today.",10338,"5 years",1,"stole a car","steals cars","steal cars","observation",1,0,"Amber stole a car today."
76,"hobby","frequency_judgment",2,"John climbed a mountain today.",6966,"year",15,"climbed a mountain","climbs mountains","climb mountains","observation",3,2.7080502011,"John climbed a mountain today."
76,"entertainment","frequency_judgment",3,"Linda watched professional football today.",11020,"year",25,"watched professional football","watches professional football","watch professional football","observation",5,3.21887582487,"Linda watched professional football today."
76,"entertainment","frequency_judgment",4,"Robert watched a space launch today.",13787,"5 years",2,"watched a space launch","watches space launches","watch space launches","observation",2,0.69314718056,"Robert watched a space launch today."
76,"employment","frequency_judgment",5,"Ronald stole chewing gum today.",12521,"week",260,"stole chewing gum","steals chewing gum","steal chewing gum","observation",1,5.56068163102,"Ronald stole chewing gum today."
76,"entertainment","frequency_judgment",6,"Greg went to the ballet today.",9693,"year",5,"went to the ballet","goes to the ballet","go to the ballet","observation",1,1.60943791243,"Greg went to the ballet today."
76,"food","frequency_judgment",7,"Nicole smoked marijuana today.",8513,"week",1300,"smoked marijuana","smokes marijuana","smoke marijuana","observation",5,7.17011954345,"Nicole smoked marijuana today."
76,"clothing","frequency_judgment",8,"Hillary wore a hat today.",208389,"week",1820,"wore a hat","wears a hat","wear a hat","observation",7,7.50659178007,"Hillary wore a hat today."
76,"clothing","frequency_judgment",9,"Monica wore a watch today.",6883,"week",1820,"wore a watch","wears a watch","wear a watch","observation",7,7.50659178007,"Monica wore a watch today."
76,"hobby","frequency_judgment",10,"Doug went on a hike today.",9161,"month",180,"went on a hike","hikes","go on a hike","observation",3,5.19295685089,"Doug went on a hike today."
76,"entertainment","frequency_judgment",11,"Maya listened to Pandora today.",6175,"week",1300,"listened to Pandora","listens to Pandora","listen to Pandora","observation",5,7.17011954345,"Maya listened to Pandora today."
76,"clothing","frequency_judgment",12,"Janet wore socks today.",11615,"week",1300,"wore socks","wears socks","wear socks","observation",5,7.17011954345,"Janet wore socks today."
76,"hobby","frequency_judgment",13,"Stephanie played the banjo today.",7965,"month",180,"played the banjo","plays the banjo","play the banjo","observation",3,5.19295685089,"Stephanie played the banjo today."
76,"food","frequency_judgment",14,"Ashley ate peanut butter today.",8563,"month",120,"ate peanut butter","eats peanut butter","eat peanut butter","observation",2,4.78749174278,"Ashley ate peanut butter today."
76,"food","frequency_judgment",15,"Derrick drank coffee today.",10135,"week",520,"drank coffee","drinks coffee","drink coffee","observation",2,6.25382881158,"Derrick drank coffee today."
76,"employment","frequency_judgment",16,"Scott volunteered for a soup kitchen today.",16321,"year",10,"volunteered for a soup kitchen","volunteers for soup kitchens","volunteer for soup kitchens","observation",2,2.30258509299,"Scott volunteered for a soup kitchen today."
76,"clothing","frequency_judgment",17,"Michael wore slacks today.",7848,"year",20,"wore slacks","wears slacks","wear slacks","observation",4,2.99573227355,"Michael wore slacks today."
76,"entertainment","frequency_judgment",18,"Jackie went to the movies today.",6904,"month",60,"went to the movies","goes to the movies","go to the movies","observation",1,4.09434456222,"Jackie went to the movies today."
76,"employment","frequency_judgment",19,"William volunteered for a political campaign today.",8158,"year",5,"volunteered for a political campaign","volunteers for political campaigns","volunteer for political campaigns","observation",1,1.60943791243,"William volunteered for a political campaign today."
76,"food","frequency_judgment",20,"Ben ate caviar today.",10034,"5 years",2,"ate caviar","eats caviar","eat caviar","observation",2,0.69314718056,"Ben ate caviar today."
76,"hobby","frequency_judgment",21,"Laura played tennis today.",6529,"week",780,"played tennis","plays tennis","play tennis","observation",3,6.65929391968,"Laura played tennis today."
76,"food","frequency_judgment",22,"Brooke smoked cigarettes today.",6524,"week",1820,"smoked cigarettes","smokes cigarettes","smoke cigarettes","observation",7,7.50659178007,"Brooke smoked cigarettes today."
76,"food","frequency_judgment",23,"Lee drank a beer today.",8647,"month",120,"drank a beer","drinks beer","drink beer","observation",2,4.78749174278,"Lee drank a beer today."
76,"hobby","frequency_judgment",24,"Elizabeth went for a run today.",11176,"week",1040,"went for a run","runs","go for a run","observation",4,6.94697599214,"Elizabeth went for a run today."
76,"entertainment","frequency_judgment",25,"Cameron listened to live music today.",10920,"year",35,"listened to live music","listens to live music","listen to live music","observation",7,3.55534806149,"Cameron listened to live music today."
76,"employment","frequency_judgment",26,"Stephen wrote a poem today.",7879,"month",180,"wrote a poem","writes poems","write poems","observation",3,5.19295685089,"Stephen wrote a poem today."
77,"entertainment","frequency_judgment",0,"You overhear two friends talking. <br>One of them says to the other, ""Kathleen went to the movies today.""",7127,"week",260,"went to the movies","goes to the movies","go to the movies","communication",1,5.56068163102,"Kathleen went to the movies today."
77,"entertainment","frequency_judgment",1,"You overhear two friends talking. <br>One of them says to the other, ""Hillary listened to Pandora today.""",10366,"month",60,"listened to Pandora","listens to Pandora","listen to Pandora","communication",1,4.09434456222,"Hillary listened to Pandora today."
77,"food","frequency_judgment",2,"You overhear two friends talking. <br>One of them says to the other, ""Scott ate caviar today.""",6527,"month",120,"ate caviar","eats caviar","eat caviar","communication",2,4.78749174278,"Scott ate caviar today."
77,"food","frequency_judgment",3,"You overhear two friends talking. <br>One of them says to the other, ""David drank coffee today.""",9015,"week",260,"drank coffee","drinks coffee","drink coffee","communication",1,5.56068163102,"David drank coffee today."
77,"clothing","frequency_judgment",4,"You overhear two friends talking. <br>One of them says to the other, ""Monica wore a watch today.""",5336,"week",260,"wore a watch","wears a watch","wear a watch","communication",1,5.56068163102,"Monica wore a watch today."
77,"employment","frequency_judgment",5,"You overhear two friends talking. <br>One of them says to the other, ""Cameron stole a car today.""",6288,"month",60,"stole a car","steals cars","steal cars","communication",1,4.09434456222,"Cameron stole a car today."
77,"entertainment","frequency_judgment",6,"You overhear two friends talking. <br>One of them says to the other, ""Elisa went to the ballet today.""",5021,"week",520,"went to the ballet","goes to the ballet","go to the ballet","communication",2,6.25382881158,"Elisa went to the ballet today."
77,"entertainment","frequency_judgment",7,"You overhear two friends talking. <br>One of them says to the other, ""Tim listened to live music today.""",6105,"week",520,"listened to live music","listens to live music","listen to live music","communication",2,6.25382881158,"Tim listened to live music today."
77,"food","frequency_judgment",8,"You overhear two friends talking. <br>One of them says to the other, ""George drank a beer today.""",27957,"week",520,"drank a beer","drinks beer","drink beer","communication",2,6.25382881158,"George drank a beer today."
77,"employment","frequency_judgment",9,"You overhear two friends talking. <br>One of them says to the other, ""Jackie wrote a poem today.""",156595,"month",60,"wrote a poem","writes poems","write poems","communication",1,4.09434456222,"Jackie wrote a poem today."
77,"food","frequency_judgment",10,"You overhear two friends talking. <br>One of them says to the other, ""Nicole smoked cigarettes today.""",56456,"week",260,"smoked cigarettes","smokes cigarettes","smoke cigarettes","communication",1,5.56068163102,"Nicole smoked cigarettes today."
77,"hobby","frequency_judgment",11,"You overhear two friends talking. <br>One of them says to the other, ""Vince played tennis today.""",11903,"week",780,"played tennis","plays tennis","play tennis","communication",3,6.65929391968,"Vince played tennis today."
77,"hobby","frequency_judgment",12,"You overhear two friends talking. <br>One of them says to the other, ""Jack went on a hike today.""",6423,"month",180,"went on a hike","hikes","go on a hike","communication",3,5.19295685089,"Jack went on a hike today."
77,"employment","frequency_judgment",13,"You overhear two friends talking. <br>One of them says to the other, ""Anthony volunteered for a soup kitchen today.""",3686,"year",10,"volunteered for a soup kitchen","volunteers for soup kitchens","volunteer for soup kitchens","communication",2,2.30258509299,"Anthony volunteered for a soup kitchen today."
77,"clothing","frequency_judgment",14,"You overhear two friends talking. <br>One of them says to the other, ""Amber wore a hat today.""",3952,"week",260,"wore a hat","wears a hat","wear a hat","communication",1,5.56068163102,"Amber wore a hat today."
77,"hobby","frequency_judgment",15,"You overhear two friends talking. <br>One of them says to the other, ""Jennifer climbed a mountain today.""",24238,"year",5,"climbed a mountain","climbs mountains","climb mountains","communication",1,1.60943791243,"Jennifer climbed a mountain today."
77,"employment","frequency_judgment",16,"You overhear two friends talking. <br>One of them says to the other, ""Tina stole chewing gum today.""",6976,"5 years",1,"stole chewing gum","steals chewing gum","steal chewing gum","communication",1,0,"Tina stole chewing gum today."
77,"hobby","frequency_judgment",17,"You overhear two friends talking. <br>One of them says to the other, ""Derrick went for a run today.""",5783,"week",1300,"went for a run","runs","go for a run","communication",5,7.17011954345,"Derrick went for a run today."
77,"food","frequency_judgment",18,"You overhear two friends talking. <br>One of them says to the other, ""Michelle ate peanut butter today.""",6599,"week",520,"ate peanut butter","eats peanut butter","eat peanut butter","communication",2,6.25382881158,"Michelle ate peanut butter today."
77,"clothing","frequency_judgment",19,"You overhear two friends talking. <br>One of them says to the other, ""Kelly wore socks today.""",8312,"week",1300,"wore socks","wears socks","wear socks","communication",5,7.17011954345,"Kelly wore socks today."
77,"employment","frequency_judgment",20,"You overhear two friends talking. <br>One of them says to the other, ""Esther volunteered for a political campaign today.""",7055,"5 years",2,"volunteered for a political campaign","volunteers for political campaigns","volunteer for political campaigns","communication",2,0.69314718056,"Esther volunteered for a political campaign today."
77,"hobby","frequency_judgment",21,"You overhear two friends talking. <br>One of them says to the other, ""Jacob played the banjo today.""",4791,"week",520,"played the banjo","plays the banjo","play the banjo","communication",2,6.25382881158,"Jacob played the banjo today."
77,"clothing","frequency_judgment",22,"You overhear two friends talking. <br>One of them says to the other, ""Greg wore slacks today.""",4199,"week",260,"wore slacks","wears slacks","wear slacks","communication",1,5.56068163102,"Greg wore slacks today."
77,"food","frequency_judgment",23,"You overhear two friends talking. <br>One of them says to the other, ""Sophia did cocaine today.""",4992,"year",5,"did cocaine","does cocaine","do cocaine","communication",1,1.60943791243,"Sophia did cocaine today."
77,"entertainment","frequency_judgment",24,"You overhear two friends talking. <br>One of them says to the other, ""Fred watched a space launch today.""",4753,"year",10,"watched a space launch","watches space launches","watch space launches","communication",2,2.30258509299,"Fred watched a space launch today."
77,"food","frequency_judgment",25,"You overhear two friends talking. <br>One of them says to the other, ""Josh smoked marijuana today.""",12783,"month",120,"smoked marijuana","smokes marijuana","smoke marijuana","communication",2,4.78749174278,"Josh smoked marijuana today."
77,"entertainment","frequency_judgment",26,"You overhear two friends talking. <br>One of them says to the other, ""Tom watched professional football today.""",19688,"week",260,"watched professional football","watches professional football","watch professional football","communication",1,5.56068163102,"Tom watched professional football today."
78,"food","frequency_judgment",0,"",36335,"year",5,"did cocaine","does cocaine","do cocaine","baseline",1,1.60943791243,"Tina did cocaine today."
78,"employment","frequency_judgment",1,"",7939,"year",5,"volunteered for a soup kitchen","volunteers for soup kitchens","volunteer for soup kitchens","baseline",1,1.60943791243,"Monica volunteered for a soup kitchen today."
78,"food","frequency_judgment",2,"",6287,"month",300,"ate peanut butter","eats peanut butter","eat peanut butter","baseline",5,5.70378247466,"Brooke ate peanut butter today."
78,"entertainment","frequency_judgment",3,"",6423,"5 years",1,"went to the ballet","goes to the ballet","go to the ballet","baseline",1,0,"Elizabeth went to the ballet today."
78,"employment","frequency_judgment",4,"",3464,"5 years",1,"wrote a poem","writes poems","write poems","baseline",1,0,"Kristina wrote a poem today."
78,"food","frequency_judgment",5,"",12550,"week",260,"smoked cigarettes","smokes cigarettes","smoke cigarettes","baseline",1,5.56068163102,"Greg smoked cigarettes today."
78,"food","frequency_judgment",6,"",5439,"week",2600,"drank coffee","drinks coffee","drink coffee","baseline",10,7.86326672401,"Sophia drank coffee today."
78,"clothing","frequency_judgment",7,"",4006,"week",1820,"wore socks","wears socks","wear socks","baseline",7,7.50659178007,"Alicia wore socks today."
78,"hobby","frequency_judgment",8,"",3200,"week",520,"went for a run","runs","go for a run","baseline",2,6.25382881158,"Jacob went for a run today."
78,"entertainment","frequency_judgment",9,"",4911,"year",10,"listened to live music","listens to live music","listen to live music","baseline",2,2.30258509299,"Vince listened to live music today."
78,"clothing","frequency_judgment",10,"",5591,"week",520,"wore a watch","wears a watch","wear a watch","baseline",2,6.25382881158,"Crystal wore a watch today."
78,"entertainment","frequency_judgment",11,"",4111,"5 years",1,"watched a space launch","watches space launches","watch space launches","baseline",1,0,"Amber watched a space launch today."
78,"entertainment","frequency_judgment",12,"",5791,"month",60,"went to the movies","goes to the movies","go to the movies","baseline",1,4.09434456222,"Stephen went to the movies today."
78,"food","frequency_judgment",13,"",4078,"month",300,"smoked marijuana","smokes marijuana","smoke marijuana","baseline",5,5.70378247466,"Tim smoked marijuana today."
78,"clothing","frequency_judgment",14,"",6367,"week",520,"wore a hat","wears a hat","wear a hat","baseline",2,6.25382881158,"Ashley wore a hat today."
78,"hobby","frequency_judgment",15,"",6200,"year",15,"played the banjo","plays the banjo","play the banjo","baseline",3,2.7080502011,"Lucas played the banjo today."
78,"entertainment","frequency_judgment",16,"",5535,"month",360,"listened to Pandora","listens to Pandora","listen to Pandora","baseline",6,5.88610403145,"Shannon listened to Pandora today."
78,"employment","frequency_judgment",17,"",10127,"5 years",0,"stole a car","steals cars","steal cars","baseline",0,0,"Tom stole a car today."
78,"entertainment","frequency_judgment",18,"",26831,"week",520,"watched professional football","watches professional football","watch professional football","baseline",2,6.25382881158,"Kyle watched professional football today."
78,"employment","frequency_judgment",19,"",8902,"5 years",1,"stole chewing gum","steals chewing gum","steal chewing gum","baseline",1,0,"Ronald stole chewing gum today."
78,"food","frequency_judgment",20,"",5065,"week",780,"drank a beer","drinks beer","drink beer","baseline",3,6.65929391968,"Nicole drank a beer today."
78,"hobby","frequency_judgment",21,"",3446,"year",10,"went on a hike","hikes","go on a hike","baseline",2,2.30258509299,"Ted went on a hike today."
78,"employment","frequency_judgment",22,"",4990,"year",5,"volunteered for a political campaign","volunteers for political campaigns","volunteer for political campaigns","baseline",1,1.60943791243,"Jessica volunteered for a political campaign today."
78,"clothing","frequency_judgment",23,"",21521,"month",180,"wore slacks","wears slacks","wear slacks","baseline",3,5.19295685089,"Lee wore slacks today."
78,"food","frequency_judgment",24,"",4493,"year",10,"ate caviar","eats caviar","eat caviar","baseline",2,2.30258509299,"Daniel ate caviar today."
78,"hobby","frequency_judgment",25,"",5735,"5 years",2,"climbed a mountain","climbs mountains","climb mountains","baseline",2,0.69314718056,"Jennifer climbed a mountain today."
78,"hobby","frequency_judgment",26,"",3095,"month",180,"played tennis","plays tennis","play tennis","baseline",3,5.19295685089,"Julia played tennis today."
79,"food","frequency_judgment",0,"Lee smoked marijuana today.",11139,"week",1820,"smoked marijuana","smokes marijuana","smoke marijuana","observation",7,7.50659178007,"Lee smoked marijuana today."
79,"hobby","frequency_judgment",1,"Jack went for a run today.",6388,"week",1820,"went for a run","runs","go for a run","observation",7,7.50659178007,"Jack went for a run today."
79,"employment","frequency_judgment",2,"Elizabeth wrote a poem today.",4566,"month",180,"wrote a poem","writes poems","write poems","observation",3,5.19295685089,"Elizabeth wrote a poem today."
79,"food","frequency_judgment",3,"George ate caviar today.",7831,"month",120,"ate caviar","eats caviar","eat caviar","observation",2,4.78749174278,"George ate caviar today."
79,"clothing","frequency_judgment",4,"Julia wore a watch today.",4460,"week",1820,"wore a watch","wears a watch","wear a watch","observation",7,7.50659178007,"Julia wore a watch today."
79,"clothing","frequency_judgment",5,"Alexander wore slacks today.",4999,"week",1300,"wore slacks","wears slacks","wear slacks","observation",5,7.17011954345,"Alexander wore slacks today."
79,"entertainment","frequency_judgment",6,"Maya went to the movies today.",4575,"month",120,"went to the movies","goes to the movies","go to the movies","observation",2,4.78749174278,"Maya went to the movies today."
79,"hobby","frequency_judgment",7,"Linda played the banjo today.",7205,"week",520,"played the banjo","plays the banjo","play the banjo","observation",2,6.25382881158,"Linda played the banjo today."
79,"entertainment","frequency_judgment",8,"Claire listened to Pandora today.",7602,"week",7800,"listened to Pandora","listens to Pandora","listen to Pandora","observation",30,8.96187901268,"Claire listened to Pandora today."
79,"entertainment","frequency_judgment",9,"Lewis watched professional football today.",6781,"week",520,"watched professional football","watches professional football","watch professional football","observation",2,6.25382881158,"Lewis watched professional football today."
79,"food","frequency_judgment",10,"Ashley drank a beer today.",4934,"week",520,"drank a beer","drinks beer","drink beer","observation",2,6.25382881158,"Ashley drank a beer today."
79,"food","frequency_judgment",11,"Stephen did cocaine today.",6119,"week",260,"did cocaine","does cocaine","do cocaine","observation",1,5.56068163102,"Stephen did cocaine today."
79,"employment","frequency_judgment",12,"Melinda volunteered for a political campaign today.",5694,"year",10,"volunteered for a political campaign","volunteers for political campaigns","volunteer for political campaigns","observation",2,2.30258509299,"Melinda volunteered for a political campaign today."
79,"hobby","frequency_judgment",13,"Michael played tennis today.",5847,"week",260,"played tennis","plays tennis","play tennis","observation",1,5.56068163102,"Michael played tennis today."
79,"employment","frequency_judgment",14,"Stephen stole a car today.",4278,"month",60,"stole a car","steals cars","steal cars","observation",1,4.09434456222,"Stephen stole a car today."
79,"food","frequency_judgment",15,"Vince ate peanut butter today.",4121,"week",260,"ate peanut butter","eats peanut butter","eat peanut butter","observation",1,5.56068163102,"Vince ate peanut butter today."
79,"clothing","frequency_judgment",16,"Bridgette wore a hat today.",4802,"week",1820,"wore a hat","wears a hat","wear a hat","observation",7,7.50659178007,"Bridgette wore a hat today."
79,"employment","frequency_judgment",17,"Robert volunteered for a soup kitchen today.",4400,"month",60,"volunteered for a soup kitchen","volunteers for soup kitchens","volunteer for soup kitchens","observation",1,4.09434456222,"Robert volunteered for a soup kitchen today."
79,"employment","frequency_judgment",18,"Christopher stole chewing gum today.",5652,"month",60,"stole chewing gum","steals chewing gum","steal chewing gum","observation",1,4.09434456222,"Christopher stole chewing gum today."
79,"entertainment","frequency_judgment",19,"Tom listened to live music today.",7804,"month",60,"listened to live music","listens to live music","listen to live music","observation",1,4.09434456222,"Tom listened to live music today."
79,"entertainment","frequency_judgment",20,"Scott went to the ballet today.",4535,"year",5,"went to the ballet","goes to the ballet","go to the ballet","observation",1,1.60943791243,"Scott went to the ballet today."
79,"clothing","frequency_judgment",21,"Elisa wore socks today.",3974,"week",1820,"wore socks","wears socks","wear socks","observation",7,7.50659178007,"Elisa wore socks today."
79,"hobby","frequency_judgment",22,"Janet climbed a mountain today.",4310,"year",5,"climbed a mountain","climbs mountains","climb mountains","observation",1,1.60943791243,"Janet climbed a mountain today."
79,"hobby","frequency_judgment",23,"Natalie went on a hike today.",6320,"month",60,"went on a hike","hikes","go on a hike","observation",1,4.09434456222,"Natalie went on a hike today."
79,"entertainment","frequency_judgment",24,"Esther watched a space launch today.",5592,"5 years",1,"watched a space launch","watches space launches","watch space launches","observation",1,0,"Esther watched a space launch today."
79,"food","frequency_judgment",25,"Crystal smoked cigarettes today.",5946,"week",2600,"smoked cigarettes","smokes cigarettes","smoke cigarettes","observation",10,7.86326672401,"Crystal smoked cigarettes today."
79,"food","frequency_judgment",26,"Josh drank coffee today.",4600,"week",1820,"drank coffee","drinks coffee","drink coffee","observation",7,7.50659178007,"Josh drank coffee today."
80,"hobby","frequency_judgment",0,"Ronald played tennis today.",9597,"week",260,"played tennis","plays tennis","play tennis","observation",1,5.56068163102,"Ronald played tennis today."
80,"clothing","frequency_judgment",1,"Michelle wore socks today.",6659,"week",260,"wore socks","wears socks","wear socks","observation",1,5.56068163102,"Michelle wore socks today."
80,"entertainment","frequency_judgment",2,"Cameron went to the movies today.",8088,"month",60,"went to the movies","goes to the movies","go to the movies","observation",1,4.09434456222,"Cameron went to the movies today."
80,"clothing","frequency_judgment",3,"Laura wore a watch today.",5409,"week",260,"wore a watch","wears a watch","wear a watch","observation",1,5.56068163102,"Laura wore a watch today."
80,"clothing","frequency_judgment",4,"Shannon wore a hat today.",5942,"week",780,"wore a hat","wears a hat","wear a hat","observation",3,6.65929391968,"Shannon wore a hat today."
80,"entertainment","frequency_judgment",5,"Melinda listened to live music today.",4392,"week",520,"listened to live music","listens to live music","listen to live music","observation",2,6.25382881158,"Melinda listened to live music today."
80,"hobby","frequency_judgment",6,"Lee climbed a mountain today.",6911,"year",5,"climbed a mountain","climbs mountains","climb mountains","observation",1,1.60943791243,"Lee climbed a mountain today."
80,"food","frequency_judgment",7,"Tom smoked cigarettes today.",3165,"month",120,"smoked cigarettes","smokes cigarettes","smoke cigarettes","observation",2,4.78749174278,"Tom smoked cigarettes today."
80,"hobby","frequency_judgment",8,"Gabriel played the banjo today.",4582,"month",60,"played the banjo","plays the banjo","play the banjo","observation",1,4.09434456222,"Gabriel played the banjo today."
80,"food","frequency_judgment",9,"Alexander drank coffee today.",4782,"week",520,"drank coffee","drinks coffee","drink coffee","observation",2,6.25382881158,"Alexander drank coffee today."
80,"employment","frequency_judgment",10,"Ashley volunteered for a soup kitchen today.",3684,"month",180,"volunteered for a soup kitchen","volunteers for soup kitchens","volunteer for soup kitchens","observation",3,5.19295685089,"Ashley volunteered for a soup kitchen today."
80,"food","frequency_judgment",11,"Jackie ate peanut butter today.",3862,"month",120,"ate peanut butter","eats peanut butter","eat peanut butter","observation",2,4.78749174278,"Jackie ate peanut butter today."
80,"food","frequency_judgment",12,"Angela drank a beer today.",3752,"month",180,"drank a beer","drinks beer","drink beer","observation",3,5.19295685089,"Angela drank a beer today."
80,"clothing","frequency_judgment",13,"Christopher wore slacks today.",3630,"month",120,"wore slacks","wears slacks","wear slacks","observation",2,4.78749174278,"Christopher wore slacks today."
80,"entertainment","frequency_judgment",14,"Rebecca went to the ballet today.",5362,"month",60,"went to the ballet","goes to the ballet","go to the ballet","observation",1,4.09434456222,"Rebecca went to the ballet today."
80,"employment","frequency_judgment",15,"Ted stole chewing gum today.",5216,"month",120,"stole chewing gum","steals chewing gum","steal chewing gum","observation",2,4.78749174278,"Ted stole chewing gum today."
80,"employment","frequency_judgment",16,"Derrick wrote a poem today.",3800,"week",520,"wrote a poem","writes poems","write poems","observation",2,6.25382881158,"Derrick wrote a poem today."
80,"employment","frequency_judgment",17,"Brooke stole a car today.",4930,"year",5,"stole a car","steals cars","steal cars","observation",1,1.60943791243,"Brooke stole a car today."
80,"entertainment","frequency_judgment",18,"Kim watched a space launch today.",3147,"week",520,"watched a space launch","watches space launches","watch space launches","observation",2,6.25382881158,"Kim watched a space launch today."
80,"employment","frequency_judgment",19,"Jack volunteered for a political campaign today.",3374,"month",60,"volunteered for a political campaign","volunteers for political campaigns","volunteer for political campaigns","observation",1,4.09434456222,"Jack volunteered for a political campaign today."
80,"entertainment","frequency_judgment",20,"Ben watched professional football today.",2864,"month",120,"watched professional football","watches professional football","watch professional football","observation",2,4.78749174278,"Ben watched professional football today."
80,"hobby","frequency_judgment",21,"Anthony went on a hike today.",3789,"month",120,"went on a hike","hikes","go on a hike","observation",2,4.78749174278,"Anthony went on a hike today."
80,"entertainment","frequency_judgment",22,"Claire listened to Pandora today.",7448,"week",780,"listened to Pandora","listens to Pandora","listen to Pandora","observation",3,6.65929391968,"Claire listened to Pandora today."
80,"food","frequency_judgment",23,"Elisa did cocaine today.",4743,"year",5,"did cocaine","does cocaine","do cocaine","observation",1,1.60943791243,"Elisa did cocaine today."
80,"food","frequency_judgment",24,"Lucas ate caviar today.",2819,"month",120,"ate caviar","eats caviar","eat caviar","observation",2,4.78749174278,"Lucas ate caviar today."
80,"food","frequency_judgment",25,"Jacob smoked marijuana today.",2963,"week",260,"smoked marijuana","smokes marijuana","smoke marijuana","observation",1,5.56068163102,"Jacob smoked marijuana today."
80,"hobby","frequency_judgment",26,"Bridgette went for a run today.",3329,"month",120,"went for a run","runs","go for a run","observation",2,4.78749174278,"Bridgette went for a run today."
81,"hobby","frequency_judgment",0,"You overhear two friends talking. <br>One of them says to the other, ""Esther climbed a mountain today.""",11362,"5 years",1,"climbed a mountain","climbs mountains","climb mountains","communication",1,0,"Esther climbed a mountain today."
81,"clothing","frequency_judgment",1,"You overhear two friends talking. <br>One of them says to the other, ""Ben wore socks today.""",7305,"week",260,"wore socks","wears socks","wear socks","communication",1,5.56068163102,"Ben wore socks today."
81,"hobby","frequency_judgment",2,"You overhear two friends talking. <br>One of them says to the other, ""William went on a hike today.""",9589,"month",300,"went on a hike","hikes","go on a hike","communication",5,5.70378247466,"William went on a hike today."
81,"clothing","frequency_judgment",3,"You overhear two friends talking. <br>One of them says to the other, ""Janet wore a hat today.""",6390,"year",5,"wore a hat","wears a hat","wear a hat","communication",1,1.60943791243,"Janet wore a hat today."
81,"food","frequency_judgment",4,"You overhear two friends talking. <br>One of them says to the other, ""Eric ate caviar today.""",4574,"month",60,"ate caviar","eats caviar","eat caviar","communication",1,4.09434456222,"Eric ate caviar today."
